date,tempmax,tempmin,conditions
2025-05-21,85.0,77.8,Partially cloudy
2025-05-22,85.0,76.0,Partially cloudy
2025-05-23,85.9,76.9,Partially cloudy
2025-05-24,86.6,78.2,Partially cloudy
2025-05-25,87.2,79.1,Partially cloudy
2025-05-26,84.6,78.2,"Rain, Partially cloudy"
2025-05-27,83.2,74.2,Partially cloudy
2025-05-28,82.7,72.2,Partially cloudy
2025-05-29,82.5,74.4,Partially cloudy
2025-05-30,82.1,75.6,Partially cloudy
2025-05-31,84.8,76.6,Partially cloudy
2025-06-01,87.2,76.9,Overcast
2025-06-02,88.1,77.8,Partially cloudy
2025-06-03,87.2,78.9,Partially cloudy
2025-06-04,87.2,78.0,Partially cloudy
